"taxon","ELEMENT_GLOBAL_ID","indicator"
"Pallavicinia lyellii",900047,1
"Pallavicinia lyellii",684249,1
"Hygroamblystegium tenax",1349448,1
"Leucobryum glaucum",684217,1
"Sphagnum pulchrum",689070,1
"Sphagnum pulchrum",736389,1
"Pallavicinia",900047,1
"Pallavicinia",684249,1
"Sphagnum capillifolium",1225173,1
"Sphagnum cuspidatum",684312,1
"Sphagnum cuspidatum",688244,1
"Sphagnum cuspidatum",688003,1
"Tortella tortuosa",687152,1
"Rubus",1302634,1
"Rubus",860743,1
"Rubus",860793,1
"Rubus",899501,1
"Rubus",899666,1
"Rubus",899781,1
"Rubus",899043,1
"Rubus",899446,1
"Rubus",899990,1
"Rubus",899792,1
"Rubus",941915,1
"Rubus",926708,1
"Rubus",899211,1
"Rubus",887533,1
"Rubus",1277644,1
"Rubus",684967,1
"Rubus",942422,1
"Rubus",942429,1
"Rubus",942462,1
"Rubus",979465,1
"Rubus",979439,1
"Rubus",685657,1
"Rubus",688045,1
"Rubus",1222811,1
"Rubus",685789,1
"Rubus",689236,1
"Rubus",979410,1
"Rubus",942433,1
"Rubus",942477,1
"Rubus",689915,1
"Rubus",685612,1
"Rubus",688627,1
"Rubus",689197,1
"Rubus",688778,1
"Rubus",689559,1
"Rubus",685241,1
"Rubus",686105,1
"Rubus",689424,1
"Rubus",685594,1
"Rubus",685234,1
"Rubus",687301,1
"Rubus",684125,1
"Rubus",684733,1
"Rubus",686458,1
"Rubus",1277638,1
"Rubus",799314,1
"Rubus",1277576,1
"Rubus",979445,1
"Rubus",684456,1
"Rubus",683703,1
"Rubus",688690,1
"Rubus",687337,1
"Rubus",689746,1
"Rubus",690057,1
"Rubus",684971,1
"Rubus",684452,1
"Rubus",684232,1
"Rubus",688874,1
"Rubus",686922,1
"Rubus",687137,1
"Rubus",688210,1
"Rubus",684335,1
"Rubus",684376,1
"Rubus",688775,1
"Rubus",793432,1
"Rubus",689744,1
"Rubus",683651,1
"Rubus",686873,1
"Rubus",1277620,1
"Rubus",684659,1
"Rubus",689442,1
"Rubus",688107,1
"Rubus",1277533,1
"Rubus",1277559,1
