"realmID","biomeCode","biome","subbiomeCode","subbiome","ecobiomeCode","ecobiome","divisionCode","division","macrogroupCode","macrogroup","groupCode","group","allianceCode","alliance","associationID","associationCode","association","ELEMENT_GLOBAL_ID","Subnations","usfsEcoregions2007"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D091","Caribbean-Mesoamerican Lowland Rainforest","M281","Caribbean Lowland Rainforest","G456","Caribbean Evergreen Lowland Rainforest",,,,,,860786,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D091","Caribbean-Mesoamerican Lowland Rainforest","M281","Caribbean Lowland Rainforest","G455","Caribbean Seasonal Evergreen Lowland Rainforest",,,,,,860738,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D091","Caribbean-Mesoamerican Lowland Rainforest","M281","Caribbean Lowland Rainforest","G845","Caribbean Lowland Ruderal Rainforest",,,,,,963745,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2801","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Coastal Rainforest Alliance",684754,"CEGL008032","Pandanus tectorius Coastal Mesic Forest",684754,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2801","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Coastal Rainforest Alliance",685236,"CEGL008033","Pritchardia hillebrandii Coastal Mesic Forest",685236,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",687958,"CEGL008023","Acacia koa - Metrosideros polymorpha Lowland Mesic Forest",687958,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",684869,"CEGL008022","Acacia koa / Dodonaea viscosa Lowland Mesic Forest",684869,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",868472,"CEGL008183","Diospyros sandwicensis - (Psidium spp.) Lowland Mesic Woodland",868472,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",689131,"CEGL008026","Diospyros sandwicensis - Metrosideros polymorpha Lowland Mesic Forest",689131,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",687027,"CEGL008028","Diospyros sandwicensis Lowland Mesic Forest",687027,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",687495,"CEGL008030","Metrosideros polymorpha Lowland Mesic Forest",687495,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",686714,"CEGL008010","Nestegis sandwicensis Lowland Mesic Forest",686714,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",687024,"CEGL008011","Pisonia umbellifera - Charpentiera spp. Lowland Mesic Forest",687024,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",686929,"CEGL008045","Pleomele auwahiensis Lowland Mesic Woodland",686929,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",687463,"CEGL008012","Pouteria sandwicensis - Bobea sandwicensis - Antidesma pulvinatum Forest",687463,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",684055,"CEGL008013","Pouteria sandwicensis - Cryptocarya mannii - Diospyros sandwicensis Forest",684055,"HI","M423:C"
